provider.name,dataProvider.name,collection.id,collection.title,count
South_Carolina_Digital_Library,South Carolina Digital Library,,South Carolina Fall Line Collection,9
South_Carolina_Digital_Library,South Carolina Digital Library,,The South Carolina Artifact Documentation Project,3
South_Carolina_Digital_Library,South Carolina Digital Library,,Standard Federal (Columbia S.C.) Photograph Collection,1
South_Carolina_Digital_Library,South Carolina Digital Library,,Camp Wetherill,1
South_Carolina_Digital_Library,South Carolina Digital Library,,"Cleveland L. Sellers, Jr. Papers, 1934 - 2003",1
South_Carolina_Digital_Library,South Carolina Digital Library,,Medical Society of South Carolina Collection,1
South_Carolina_Digital_Library,South Carolina Digital Library,,"Circular to 1st Sub-division, 1st Military District",2
South_Carolina_Digital_Library,South Carolina Digital Library,,Roper Hospital Digital Collections,1
South_Carolina_Digital_Library,University of South Carolina. University Archives,,University of South Carolina Buildings and Grounds,341
South_Carolina_Digital_Library,University of South Carolina. University Archives,,"Slavery at South Carolina College, 1801-1865",52
South_Carolina_Digital_Library,University of South Carolina. University Archives,,University of South Carolina Football Programs,100
South_Carolina_Digital_Library,University of South Carolina. University Archives,,"Carolina Students' Handbook, 1920-1940",1
South_Carolina_Digital_Library,University of South Carolina. McKissick Museum,,Historic Southern Naturalists,469
South_Carolina_Digital_Library,University of South Carolina. McKissick Museum,,South Carolina Fall Line Collection,21
South_Carolina_Digital_Library,University of South Carolina. McKissick Museum,,Catalog of the Collections of Minerals in the College of South Carolina,1
South_Carolina_Digital_Library,Catholic Diocese of Charleston Archives,,"Lynch Family Letters, 1858-1866",447
South_Carolina_Digital_Library,Catholic Diocese of Charleston Archives,,"Collection of Bishop Patrick Lynch Confederate Commissioner Papers, 1864-1865",10
South_Carolina_Digital_Library,Catholic Diocese of Charleston Archives,,"Camp St. Mary Records, 1931-1997, undated",3
South_Carolina_Digital_Library,Pawleys Island Civic Association,,Pawleys Island Civic Association,436
South_Carolina_Digital_Library,National Park Service Southeast Regional Office,,Southeast region sites,333
South_Carolina_Digital_Library,Gibbes Museum of Art,,George W. Johnson Photographs,322
South_Carolina_Digital_Library,Chesterfield County Library System,,Spencer Family Papers,271
South_Carolina_Digital_Library,Chesterfield County Library System,,Library History,31
South_Carolina_Digital_Library,Chesterfield County Library System,,Cheraw History,4
South_Carolina_Digital_Library,Chesterfield County Library System,,Old St. David's Church,1
South_Carolina_Digital_Library,University of South Carolina. School of Medicine Library,,History of the University of South Carolina School of Medicine - Columbia,207
South_Carolina_Digital_Library,University of South Carolina. School of Medicine Library,,USC School of Medicine Digital Collections,43
South_Carolina_Digital_Library,University of South Carolina. School of Medicine Library,,History of the University of South Carolina School of Medicine � Columbia,27
South_Carolina_Digital_Library,Private Collection,,The South Carolina Artifact Documentation Project,134
South_Carolina_Digital_Library,Private Collection,,The Civil War in Your Attic- Preserving the Legacy of Maryland and the Civil War,132
South_Carolina_Digital_Library,Private Collection,,"Malloy Family Papers, 1861-1907",46
South_Carolina_Digital_Library,Private Collection,,South Carolina Fall Line Collection,7
South_Carolina_Digital_Library,Private Collection,,South Carolina Artifact Documentation Project,1
South_Carolina_Digital_Library,Lexington County Public Library,,Rural Heritage Lexington County Exhibit photographed by Richard Taylor,219
South_Carolina_Digital_Library,"Francis Marion University, James A. Rogers Library",,The Patriot student newspaper (Francis Marion University),206
South_Carolina_Digital_Library,Andrews Old Town Hall Museum,,Andrews Museum Collection,185
Kentucky_Digital_Library,Montgomery County Historical Society,,Woman's Land Army of America 1918-1923 - Montgomery County Historical Society,39
Kentucky_Digital_Library,Montgomery County Historical Society,,Fred Van Hoesen Lantern Slides - Montgomery County Historical Society,28
Kentucky_Digital_Library,Montgomery County Historical Society,,Stoneyhurst Quarries - Montgomery County Historical Society,98
Kentucky_Digital_Library,Montgomery County Historical Society,,E.R. Iddings Glass Slide Collection - Montgomery County Historical Society,15
Kentucky_Digital_Library,Montgomery County Historical Society,,Fair Hill Boarding School Letters - Montgomery County Historical Society,11
ARTstor,Bryn Mawr College,,Bryn Mawr College Photographs,153
ARTstor,Bryn Mawr College,,Castle Collection of Natural History Illustrations,42
ARTstor,Bryn Mawr College,,Machteld J. Mellink Collection of Archaeological Site Photography,132
ARTstor,Bryn Mawr College,,Bryn Mawr College News,40
ARTstor,Bryn Mawr College,,Early Advertising Collection,32
ARTstor,Bryn Mawr College,,Bryn Mawr College Postcards,2
ARTstor,Bryn Mawr College,,Bryn Mawr College Scrapbook and Photo Album Collection,1
ARTstor,Bryn Mawr College,,Bryn Mawr College Yearbooks,1
ARTstor,St. Lawrence University,,St. Lawrence University,152
ARTstor,The Walters Art Museum,,Digital Walters,102
Digital_Maryland,Maryland State Archives,,"Governor Press Office 2007-2015, Governor Martin O'Malley, MSA T3908",183
Digital_Maryland,Maryland State Archives,,"Governor Press Office 2004-2007, Governor Robert L. Ehrlich, Jr., MSA T275",317
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,War Posters - Enoch Pratt Free Library,44
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Aftermath of the Great Baltimore Fire - Enoch Pratt Free Library,48
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Sports in Maryland - Enoch Pratt Free Library,13
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Slave Documents Collection - Enoch Pratt Free Library,3
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Woman Suffrage in Maryland Collection - Enoch Pratt Free Library,10
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Adalbert Volck Etchings - Enoch Pratt Free Library,8
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Cinema in Maryland - Enoch Pratt Free Library,51
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,H. L. Mencken Collection - Enoch Pratt Free Library,36
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Carl Spoerer's Sons Company - Enoch Pratt Free Library,11
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Cator Collection of Maryland Views - Enoch Pratt Free Library,35
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Views of African American Life in Maryland - Enoch Pratt Free Library,44
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,World War II in Maryland - Enoch Pratt Free Library,6
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Greeting Cards from Holidays Past Collection - Enoch Pratt Free Library,64
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Baltimore and Ohio Railroad - Enoch Pratt Free Library,5
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Maryland in Postcards - Enoch Pratt Free Library,29
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Works Progress Administration of Maryland - Enoch Pratt Free Library,34
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Edgar Allan Poe Collection - Enoch Pratt Free Library,13
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Hilda Holme Book Illustration Collection - Enoch Pratt Free Library,16
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Maryland Colonial Currency - Enoch Pratt Free Library,2
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Portraits of the Six Lords Baltimore - Enoch Pratt Free Library,1
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Baltimore Centennial Celebrations - Enoch Pratt Free Library,5
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Hugh H. Young Collection of Colonial Maryland Papers - Enoch Pratt Free Library,8
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Wine and Food Society of Baltimore Collection - Enoch Pratt Free Library,10
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Seventeenth and Eighteenth Century European Maps - Enoch Pratt Free Library,1
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resource Center,,Maryland Menus - Enoch Pratt Free Library,3
Digital_Maryland,"Brunswick Public Library, Frederick County Public Libraries",,Myer Kaplon Photograph Collection - Frederick County Public Libraries,500
Digital_Maryland,St. Andrew's Episcopal School,,American Century Project - St. Andrew's Episcopal School,500
Digital_Maryland,"Baltimore-Washington Conference Archives, Lovely Lane United Methodist Church, Baltimore, Maryland",,John Franklin Goucher Papers - A Digital Maryland Collaboration,473
Digital_Maryland,Pennsylvania Trolley Museum,,Baltimore Transit Co. and Potomac Edison Slides - Pennsylvania Trolley Museum,408
Digital_Maryland,Harford County Public Library,,Harford County Living Treasures - Harford County Public Library,292
Digital_Maryland,Maryland Historical Society,,Julius Anderson Photograph Collection - Maryland Historical Society,222
Digital_Maryland,Maryland Historical Society,,War of 1812 - Maryland Historical Society,45
Digital_Maryland,"Prince George's County Memorial Library System, Maryland Room",,James Wilfong Architectural Photographs - Prince George's County Historical Soc.,201
Digital_Maryland,Montgomery County Historical Society,,Woman's Land Army of America 1918-1923 - Montgomery County Historical Society,39
Digital_Maryland,Montgomery County Historical Society,,Fred Van Hoesen Lantern Slides - Montgomery County Historical Society,28
Digital_Maryland,Montgomery County Historical Society,,Stoneyhurst Quarries - Montgomery County Historical Society,98
Digital_Maryland,Montgomery County Historical Society,,E.R. Iddings Glass Slide Collection - Montgomery County Historical Society,15
Digital_Maryland,Montgomery County Historical Society,,Fair Hill Boarding School Letters - Montgomery County Historical Society,11
Digital_Maryland,Private Collection,,The South Carolina Artifact Documentation Project,134
Digital_Maryland,Private Collection,,The Civil War in Your Attic- Preserving the Legacy of Maryland and the Civil War,132
Digital_Maryland,Private Collection,,"Malloy Family Papers, 1861-1907",46
Digital_Maryland,Private Collection,,South Carolina Fall Line Collection,7
Digital_Maryland,Private Collection,,South Carolina Artifact Documentation Project,1
Digital_Maryland,Baltimore Museum of Art,,Swepson Earle Lantern Slide Collection - Baltimore Museum of Art,131
Digital_Maryland,Baltimore Museum of Art,,Alan and Janet Wurtzburger Papers - Baltimore Museum of Art,20
Digital_Maryland,Baltimore Museum of Art,,Baltimore Museum of Art Building and Exhibitions Photo Collection,31
Digital_Maryland,Baltimore County Public Library,,Fair of the Iron Horse - A Digital Maryland Collaboration,41
Digital_Maryland,Baltimore County Public Library,,Franklin Academy - The Evolution of a School - Baltimore County Public Library,116
Digital_Maryland,Baltimore County Public Library,,Catonsville at the Turn of the 20th Century - Baltimore County Public Library,15
Digital_Maryland,Prince George's County Historical Society,,James Wilfong Architectural Photographs - Prince George's County Historical Soc.,169
Digital_Maryland,Howard County Historical Society,,"Manumissions, Indentures, Bills of Sale - Howard County Historical Society",168
Digital_Maryland,Baltimore and Ohio Railroad Museum,,B & O Railroad Museum Collection,153
Digital_Maryland,National Park Service\/Hampton National Historic Site,,Henry White Family Papers - John Hay-Henry White Correspondence,144
Digital_Maryland,The Library Research Center at the National Watch and Clock Museum,,"Baltimore Tower Clocks, 1977 - Joe Schuller and Donald Kobi",143
Digital_Maryland,National Federation of the Blind,,Jacobus tenBroek Collection - National Federation of the Blind,109
Digital_Maryland,National Federation of the Blind,,National Federation of the Blind - National Federation of the Blind,17
Digital_Maryland,"Worcester County Library, Berlin Branch",,"Emily A. Powell Warrington Annotated Diary-Worcester County Library, Berlin Br.",111
Digital_Maryland,"University of Maryland, Baltimore County (UMBC)",,O'Donnell Family Papers - University of Maryland Baltimore County,41
Digital_Maryland,"University of Maryland, Baltimore County (UMBC)",,"Ferdinand C. Latrobe Papers - University of Maryland, Baltimore County",20
Digital_Maryland,"Thurmont Regional Library, Frederick County Public Libraries",,Frederick Co. Extension Office Photographs - Frederick Co. Public Libraries,60
Digital_Maryland,United States Naval Academy,,United States Naval Academy Photographs Collection - United States Naval Academy,54
Digital_Maryland,Enoch Pratt Free Library \/ State Library Resources Center,,Construction Photos of Enoch Pratt Central Library - Enoch Pratt Free Library,48
Digital_Maryland,"C. Burr Artz Public Library, Frederick County Public Libraries",,Thomas Johnson letters - Frederick County Public Libraries,31
Digital_Maryland,Charles County Public Library,,"Winkler Collection, Photographs of La Plata, MD - Charles County Public Library",24
Digital_Maryland,Harford Community College,,Hays-Heighe House Horse Racing Photographs Collection-Harford Community College,22
Digital_Maryland,Captain Avery Museum,,Fishing Club Oral History Collection - Captain Avery Museum,18
Digital_Maryland,Talbot County Free Library,,Gutman and Starin Map Collections - Talbot County Free Library,18
Digital_Maryland,Allegany County Historical Society,,Allegany County Historical Society - Civil War Collection,17
Digital_Maryland,College Park Aviation Museum,,ERCO Collection Photographs - College Park Aviation Museum,15
Digital_Maryland,Southern Maryland Regional Library Association,,Southern Maryland StoryCorps Project - Southern Maryland Regional Library Assoc.,10
Digital_Maryland,Baltimore Streetcar Museum,,President's Collection Photographs - Baltimore Streetcar Museum,3
Digital_Maryland,Baltimore Streetcar Museum,,Baltimore Recommended Capital Improvement Program - Baltimore Streetcar Museum,3
Digital_Maryland,Franklin High School,,Franklin Academy - The Evolution of a School - Baltimore County Public Library,6
Digital_Maryland,Star-Spangled Banner Flag House,,Colonial Letters Collection - Star-Spangled Banner Flag House,5
Digital_Maryland,The Baltimore Museum of Art,,Alan and Janet Wurtzburger Papers - Baltimore Museum of Art,5
Digital_Maryland,"Centreville Library, Queen Anne's County Free Library",,Old Churches of Queen Anne's County - Queen Anne's County Free Library,1
Digital_Maryland,"Centreville Library, Queen Anne's County Free Library",,Old Houses of Queen Anne's County - Queen Anne's County Free Library,1
Digital_Maryland,Baltimore Museum of Art;,,Swepson Earle Lantern Slide Collection - Baltimore Museum of Art,131
Digital_Maryland,Baltimore Museum of Art;,,Alan and Janet Wurtzburger Papers - Baltimore Museum of Art,20
Digital_Maryland,Baltimore Museum of Art;,,Baltimore Museum of Art Building and Exhibitions Photo Collection,31
Digital_Maryland,Greensboro Historical Society,,Caroline County Almshouse Ledger - Greensboro Historical Society,1
Digital_Maryland,Private collector,,The South Carolina Artifact Documentation Project,5
Digital_Maryland,Private collector,,Scenes in the Life of Harriet Tubman - Eastern Shore Regional Library,1
Digital_Maryland,St. Andrew's Episcopal School; St. Andrew's Episcopal School,,American Century Project - St. Andrew's Episcopal School,500
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Thomas Cottrell Collection of Bills of Lading and Freight Receipts,41
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Greater Cincinnati Memory Project,80
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Inland Rivers Photograph Collection,231
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Cincinnati History Lantern Slides,17
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Lloyd Library Collection,2
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Audubon's Birds of America,5
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,World War I and II Propaganda Posters,1
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Cincinnati Vaudeville Programs,4
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Audubon's Viviparous Quadrupeds of North America,4
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Cincinnati Prints,7
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Public Library of Cincinnati and Hamilton County Yearbook Collection,5
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Strobridge Lithographing Company Circus and Theater Posters,12
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Cincinnati and Hamilton County Genealogy and Local History Collection,21
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Ohio River Floods,30
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Illustrations of the Nests and Eggs of Birds of Ohio,1
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Public Library of Cincinnati and Hamilton County City and County Directories Collection,2
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Reference Sheet Music,5
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Arts and Recreation,4
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,"Literature, Language, and Fiction",4
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Public Library of Cincinnati and Hamilton County History and Geography Collection,2
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Disabled American Veterans,3
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Inland Rivers Library,4
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,"Nature, Science, and Technology",3
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Althea Hurst Scrapbook,2
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Samuel Hannaford Architectural Drawings,2
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,1830s-1920s Valentine's Day Cards,1
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Children's Books,2
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Maps and Atlases,2
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,Published in Cincinnati,2
Ohio_Digital_Network,Public Library of Cincinnati and Hamilton County,,General Works and Social Sciences,1
Ohio_Digital_Network,State Library of Ohio,,State Library of Ohio Digital Collection,461
Ohio_Digital_Network,State Library of Ohio,,State Library of Ohio World War II Collection,3
Ohio_Digital_Network,State Library of Ohio,,Ohio State of the State Addresses,2
Ohio_Digital_Network,State Library of Ohio,,State Library of Ohio State Hospitals,1
Ohio_Digital_Network,State Library of Ohio,,State Library of Ohio Historical Documents,6
Ohio_Digital_Network,State Library of Ohio,,Cincinnati Federal Land Office Records,11
Ohio_Digital_Network,State Library of Ohio,,State Library of Ohio Meeting Minutes,5
Ohio_Digital_Network,State Library of Ohio,,Treasurer of the State of Ohio Annual Reports,7
Ohio_Digital_Network,State Library of Ohio,,William Jackson Armstrong Manuscript Collection,1
Ohio_Digital_Network,State Library of Ohio,,State Library of Ohio Rare Books,2
Ohio_Digital_Network,State Library of Ohio,,State Library of Ohio Collection,1
Ohio_Digital_Network,Cleveland Public Library,,A Gallery of Cleveland Photographs,203
Ohio_Digital_Network,Cleveland Public Library,,History of Chess and Checkers,47
Ohio_Digital_Network,Cleveland Public Library,,Music at Cleveland Public Library,12
Ohio_Digital_Network,Cleveland Public Library,,Cleveland Public Library Art Collection,14
Ohio_Digital_Network,Cleveland Public Library,,Cleveland Theater,19
Ohio_Digital_Network,Cleveland Public Library,,Willoughby-Eastlake Public Library,2
Ohio_Digital_Network,Cleveland Public Library,,Cleveland Public Library History and Archives,94
Ohio_Digital_Network,Cleveland Public Library,,Sports Research Center Gallery,13
Ohio_Digital_Network,Cleveland Public Library,,Greater Cleveland and Ohio Architecture,22
Ohio_Digital_Network,Cleveland Public Library,,Cleveland History,15
Ohio_Digital_Network,Cleveland Public Library,,Collection Treasures,34
Ohio_Digital_Network,Cleveland Public Library,,Public Administration of Cleveland,13
Ohio_Digital_Network,Cleveland Public Library,,Family Photographs from the Charles W. Chesnutt Collection,2
Ohio_Digital_Network,Cleveland Public Library,,"Atlases, Maps, and Park Plans",9
Ohio_Digital_Network,Cleveland Public Library,,"Maps of Ohio, the USA, and the World",1
Ohio_Digital_Network,Bowling Green State University Libraries,,Sheet Music Collection,38
Ohio_Digital_Network,Bowling Green State University Libraries,,Nickel Weeklies,74
Ohio_Digital_Network,Bowling Green State University Libraries,,College of Musical Arts Programs,316
Ohio_Digital_Network,Bowling Green State University Libraries,,Atomic Age Postcards,16
Ohio_Digital_Network,Bowling Green State University Libraries,,Department of Ethnic Studies records,8
Ohio_Digital_Network,Bowling Green State University Libraries,,William T. Jerome Presidential Papers,4
Ohio_Digital_Network,Bowling Green State University Libraries,,University Archives Photographs Collection,10
Ohio_Digital_Network,Bowling Green State University Libraries,,BGSU Women's Center Records,11
Ohio_Digital_Network,Bowling Green State University Libraries,,Northwest Ohio Photographs Collection,13
Ohio_Digital_Network,Bowling Green State University Libraries,,BG News,1
Ohio_Digital_Network,Bowling Green State University Libraries,,Historic Sound Equipment,3
Ohio_Digital_Network,Bowling Green State University Libraries,,Historical Pamphlets Collection,1
Ohio_Digital_Network,Bowling Green State University Libraries,,Wild Bill Davison Papers,2
Ohio_Digital_Network,Bowling Green State University Libraries,,BGSU Oral History Collection,1
Ohio_Digital_Network,Bowling Green State University Libraries,,New University Collection,2
Ohio_Digital_Network,Ohio History Connection,,Ohio Guide Collection,306
Ohio_Digital_Network,Ohio History Connection,,Albert J. Ewing Collection,162
Ohio_Digital_Network,Ohio History Connection,,New Deal Collection,13
Ohio_Digital_Network,Ohio History Connection,,Joe Munroe Collection,13
Ohio_Digital_Network,Ohio History Connection,,Gay Ohio History Initiative Collection,2
Ohio_Digital_Network,Ohio History Connection,,Muskingum County Collection,4
Ohio_Digital_Network,Kent State University,,Kent State Shootings: Digital Archive,248
Ohio_Digital_Network,Kent State University,,Kaleidoscope,53
Ohio_Digital_Network,Kent State University,,Kent State University Photographs and Maps,128
Ohio_Digital_Network,Kent State University,,Ohio Winery Collection,25
Ohio_Digital_Network,Kent State University,,Kent State Shootings: Oral Histories,9
Ohio_Digital_Network,Kent State University,,The Platypus,23
Ohio_Digital_Network,Kent State University,,The Borowitz True Crime Collection,1
Ohio_Digital_Network,Kent State University,,Brainchild,1
Ohio_Digital_Network,Kent State University,,Fusion,3
Ohio_Digital_Network,Kent State University,,The Burr,7
Ohio_Digital_Network,Kent State University,,Writing Center Review,1
Ohio_Digital_Network,Kent State University,,Judge Florence E. Allen Event,1
Ohio_Digital_Network,Kenyon College,,Baly Slide Collection,95
Ohio_Digital_Network,Kenyon College,,Brown Family Environmental Center Historic Photographs,95
Ohio_Digital_Network,Kenyon College,,Charles Petit McIlvaine Letters,40
Ohio_Digital_Network,Kenyon College,,Kenyon Gullah Digital Archive Project Documents,7
Ohio_Digital_Network,Kenyon College,,Bulmash Family Holocaust Collection,164
Ohio_Digital_Network,Kenyon College,,Kenyon Gullah Digital Archive Interviews,8
Ohio_Digital_Network,Kenyon College,,The Kenyon Reveille,12
Ohio_Digital_Network,Kenyon College,,Philander Chase Letters,10
Ohio_Digital_Network,Kenyon College,,Medieval Manuscripts,7
Ohio_Digital_Network,Kenyon College,,Kenyon College Course Catalogs,12
Ohio_Digital_Network,Kenyon College,,"Piranesi's ""Views of Rome""",17
Ohio_Digital_Network,Kenyon College,,Stories of Knox County Images,6
Ohio_Digital_Network,Kenyon College,,Kenyon Gullah Digital Image Archives,11
Ohio_Digital_Network,Kenyon College,,Latinos in Rural America Photographs,2
Ohio_Digital_Network,Kenyon College,,Mount Vernon City Directories,7
Ohio_Digital_Network,Kenyon College,,Latinos in Rural America Interviews,2
Ohio_Digital_Network,Kenyon College,,Zhou Yan Contemporary Chinese Art Archive 周彦当代中国艺术档案,2
Ohio_Digital_Network,Kenyon College,,Zhou Documents,2
Ohio_Digital_Network,Kenyon College,,Stories of Knox County Interviews,1
Ohio_Digital_Network,Toledo Lucas County Public Library,,Toledo Lucas County Public Library,500
Ohio_Digital_Network,Rodman Public Library,,"Alliance, Ohio Places",239
Ohio_Digital_Network,Rodman Public Library,,Morgan Engineering,87
Ohio_Digital_Network,Rodman Public Library,,"Alliance, Ohio People",31
Ohio_Digital_Network,Rodman Public Library,,"Alliance, Ohio Library",102
Ohio_Digital_Network,Rodman Public Library,,Greater Alliance Carnation Festival,39
Ohio_Digital_Network,Rodman Public Library,,"Taylorcraft (Alliance, Ohio)",2
Ohio_Digital_Network,Akron-Summit County Public Library,,Ohio Ballet Collection,500
Ohio_Digital_Network,Worthington Libraries,,Worthington Memory,500
Ohio_Digital_Network,MidPointe Library System,,Harold and Carolyn Kramer Photograph Collection,85
Ohio_Digital_Network,MidPointe Library System,,Armco Ambulance Corps Collection,84
Ohio_Digital_Network,MidPointe Library System,,Marion G. Warner Photograph Collection,160
Ohio_Digital_Network,MidPointe Library System,,Christian Augspurger Estate Packet of 1848,56
Ohio_Digital_Network,MidPointe Library System,,The Virginia Shewalter Letters Collection,87
Ohio_Digital_Network,MidPointe Library System,,Middletown High School Yearbooks,27
Ohio_Digital_Network,MidPointe Library System,,Historical Butler County Atlases,1
Ohio_Digital_Network,Columbus Metropolitan Library,,German Farm Histories,165
Ohio_Digital_Network,Columbus Metropolitan Library,,Columbus Yearbook Collection,140
Ohio_Digital_Network,Columbus Metropolitan Library,,Columbus and Ohio Map Collection,195
Ohio_Digital_Network,Upper Arlington Public Library,,Norwester Magazines 1917-1922,53
Ohio_Digital_Network,Pontifical College Josephinum,,"Joseph Jessing, Pomeroy, Ohio (1870-1877)",2
Ohio_Digital_Network,Pontifical College Josephinum,,A Vision for the New Josephinum (1924-1931),14
Ohio_Digital_Network,Pontifical College Josephinum,,The Pontifical College Josephinum and its Beginnings (1888-1931),7
Ohio_Digital_Network,Pontifical College Josephinum,,"The Pontifical College Josephinum (November 26, 1931-)",1
Ohio_Digital_Network,Pontifical College Josephinum,,"St. Joseph’s Orphanage and Trade School, Columbus, Ohio (1877-1888)",4
Ohio_Digital_Network,Pontifical College Josephinum,,"Joseph Jessing, Soldier and Immigrant (1836-1870)",2
Big_Sky_Country_Digital_Network,Montana State University--Bozeman,,Montana State University (MSU) Historical Photos Collection,88
Big_Sky_Country_Digital_Network,Montana State University--Bozeman,,Ivan Doig Archive,172
Big_Sky_Country_Digital_Network,Montana State University--Bozeman,,Milburn Lincoln Wilson Agricultural Photographs Collection,132
Big_Sky_Country_Digital_Network,Montana State University--Bozeman,,James Willard Schultz Photographs,20
Big_Sky_Country_Digital_Network,Montana State University--Bozeman,,"August ""Gus"" L. Hormay Personal Papers",34
Big_Sky_Country_Digital_Network,Montana State University--Bozeman,,Thomas Brown Brook Photographs,22
Big_Sky_Country_Digital_Network,Montana State University--Bozeman,,National Park Service Web Camera Database,8
Big_Sky_Country_Digital_Network,Montana State University--Bozeman,,Dr. Caroline M. McGill Personal Papers Collection,3
Big_Sky_Country_Digital_Network,Montana State University--Bozeman,,Indian Peoples of the Northern Great Plains,11
Big_Sky_Country_Digital_Network,Montana State University--Bozeman,,Montana State University (MSU) Extension Service Historical Publications,4
Big_Sky_Country_Digital_Network,Montana State University--Bozeman,,Filmmaking Archive of Montana State University (MSU) Science and Natural History MFA Program,2
Big_Sky_Country_Digital_Network,Montana State University--Bozeman,,MSU Archives Trout and Salmonid Artwork Collection,4
Big_Sky_Country_Digital_Network,University of Montana--Missoula. Mansfield Library,,Archival Photographs from the University of Montana,174
Big_Sky_Country_Digital_Network,University of Montana--Missoula. Mansfield Library,,Bud Moore Photographs and Sound Recordings,140
Big_Sky_Country_Digital_Network,University of Montana--Missoula. Mansfield Library,,Mike Mansfield Papers,44
Big_Sky_Country_Digital_Network,University of Montana--Missoula. Mansfield Library,,Fort Missoula Alien Detention Camp Collection,12
Big_Sky_Country_Digital_Network,University of Montana--Missoula. Mansfield Library,,Chippewa Cree Tribe Water Rights Settlement Records,6
Big_Sky_Country_Digital_Network,University of Montana--Missoula. Mansfield Library,,Natives of Montana Archival Project,3
Big_Sky_Country_Digital_Network,University of Montana--Missoula. Mansfield Library,,Boone and Crockett Club Records,14
Big_Sky_Country_Digital_Network,University of Montana--Missoula. Mansfield Library,,"Books, Pamphlets and Ephemera from the University of Montana",2
Big_Sky_Country_Digital_Network,University of Montana--Missoula. Mansfield Library,,"Jack L. Demmons' Photographs of Bonner, Montana",45
Big_Sky_Country_Digital_Network,University of Montana--Missoula. Mansfield Library,,Mountain-Plains Native Americans,12
Big_Sky_Country_Digital_Network,University of Montana--Missoula. Mansfield Library,,Mapping Montana and the West,8
Big_Sky_Country_Digital_Network,University of Montana--Missoula. Mansfield Library,,"Diaries, Letters and Ledgers from the University of Montana",1
Big_Sky_Country_Digital_Network,"Lewistown Public Library, Lewistown, Montana",,Central Montana Historical Photographs,434
